timestamp_robot,time_elapsed_sec,event_label,current_event_type,bow_direction,current_string,remaining_duration_sec,calc_TCP_pose_x,calc_TCP_pose_y,calc_TCP_pose_z,calc_TCP_pose_rx,calc_TCP_pose_ry,calc_TCP_pose_rz,pred_q_base,pred_q_shoulder,pred_q_elbow,pred_q_wrist1,pred_q_wrist2,pred_q_wrist3
27.18000000000145,2.57145094871521,,bowing,up,A,0.2589583333333343,0.4224740232627656,0.5217602164457851,0.21065338530637387,1.6439133485024147,-0.8145584089372235,-1.7416491854450007,-2.192260010177881,1.3505546581264751,-2.8733985191293825,-1.562150744307989,-1.112863734034983,-1.5684675545037672
27.19000000000145,2.5719101428985596,,bowing,up,A,0.24895833333333428,0.4219023952947432,0.5230363104509222,0.21013252567161622,1.6437008851581463,-0.8144242549658566,-1.7418971324150432,-2.1905840736364346,1.35321006270769,-2.8751842673083607,-1.565281869559097,-1.1102431668273152,-1.565927813722976
27.200000000001452,2.5723519325256348,,bowing,up,A,0.23895833333333427,0.42133076732672087,0.5243124044560594,0.2096116660368586,1.6434884035562853,-0.8142901371498686,-1.7421450856650944,-2.1890714451509012,1.355695425210289,-2.876794548397195,-1.568081799509817,-1.1078266406310329,-1.5634481432845722
27.210000000001454,2.5728070735931396,,bowing,up,A,0.22895833333333426,0.42075913935869846,0.5255884984611966,0.20909080640210098,1.6432759037018925,-0.8141560554984211,-1.7423930451997012,-2.187558886180343,1.3581811694010555,-2.8784048294860294,-1.5708818562459903,-1.1054100853483626,-1.560968334115585
27.220000000001455,2.5732569694519043,,bowing,up,A,0.21895833333333425,0.4201875113906761,0.5268645924663338,0.20856994676734336,1.6430633856000276,-0.8140220100206754,-1.7426410110234052,-2.1860462403160654,1.360666722747738,-2.8800151105748646,-1.5736819129821638,-1.1029934137201407,-1.5584886636771813
27.230000000001457,2.573712110519409,,bowing,up,A,0.2089583333333343,0.4196158834226537,0.5281406864714708,0.20804908713258574,1.6428508492557488,-0.8138880007257915,-1.74288898314074,-2.1845336639667634,1.363152085250337,-2.881625391663699,-1.5764821282001535,-1.1005768584374704,-1.5560089238734858
27.24000000000146,2.5741639137268066,,bowing,up,A,0.1989583333333343,0.41904425545463136,0.529416780476608,0.20752822749782812,1.6426382946741107,-0.8137540276229279,-1.7431369615562309,-2.183021000723742,1.3656374477529358,-2.8832351946405717,-1.5792825969890503,-1.0981601286364726,-1.5535290453392077
27.25000000000146,2.5793471336364746,,bowing,up,A,0.18895833333333428,0.41847262748660896,0.5306928744817452,0.2070073678630705,1.6424257218601686,-0.8136200907212435,-1.7433849462743976,-2.1815083548594645,1.368122619411451,-2.8848449976174435,-1.5820827488143134,-1.0957433115763109,-1.5510492361702208
27.26000000000146,2.5797970294952393,,bowing,up,A,0.17895833333333427,0.4179009995185866,0.5319689684868824,0.20648650822831288,1.642213130818975,-0.8134861900298948,-1.743632937299752,-2.1799956742376994,1.3706081727581338,-2.8864552787062787,-1.5848829006395768,-1.0933264363433735,-1.5485694270012338
27.270000000001463,2.5802578926086426,,bowing,up,A,0.16895833333333427,0.41732937155056427,0.5332450624920195,0.20596564859355523,1.6420005215555804,-0.813352325558038,-1.743880934636799,-2.178483028373422,1.3730935352607327,-2.8880650816831506,-1.587683020768477,-1.0909096483695997,-1.5460895484669557
27.280000000001465,2.580704927444458,,bowing,up,A,0.15895833333333426,0.41675774358254186,0.5345211564971567,0.20544478895879761,1.6417878940750352,-0.8132184973148291,-1.7441289382900367,-2.1769703651304004,1.375578706919248,-2.889674406548061,-1.5904836163428266,-1.0884926858774984,-1.5436098086632601
27.290000000001466,2.581149101257324,,bowing,up,A,0.14895833333333425,0.4161861156145195,0.5357972505022939,0.20492392932404,1.6415752483823858,-0.8130847053094217,-1.7443769482639544,-2.1754577192661233,1.378064069421847,-2.891283731412971,-1.59328395834627,-1.086075752471785,-1.5411297220331075
27.300000000001468,2.581585168838501,,bowing,up,A,0.1389583333333343,0.4156144876464971,0.537073344507431,0.20440306968928237,1.6413625844826798,-0.8129509495509691,-1.7446249645630363,-2.173945038644358,1.3805490502362783,-2.8928930562778814,-1.5960848391878897,-1.083658528202192,-1.5386498434988294
27.31000000000147,2.587467908859253,,bowing,up,A,0.12895833333333429,0.41504285967847476,0.5383494385125681,0.20388221005452475,1.6411499023809606,-0.8128172300486247,-1.744872987191758,-2.172432427537568,1.383034603582961,-2.8945028592547533,-1.598885181191333,-1.0812415947964786,-1.5361700343298426
27.32000000000147,2.5879499912261963,,bowing,up,A,0.11895833333333428,0.41447123171045236,0.5396255325177053,0.20336135041976713,1.640937202082272,-0.8126835468115392,-1.7451210161545894,-2.17091964264334,1.3855195843973924,-2.8961121841196635,-1.6016859669438628,-1.0788243414404979,-1.53368994769969
27.330000000001473,2.5884010791778564,,bowing,up,A,0.10895833333333427,0.41389960374243,0.5409016265228425,0.2028404907850095,1.6407244835916546,-0.812549899848863,-1.7453690514559919,-2.169406962021575,1.3880047560559077,-2.897721508984574,-1.6044866259109394,-1.076407175343681,-1.5312099304348288
27.340000000001474,2.5888590812683105,,bowing,up,A,0.09895833333333426,0.4133279757744076,0.5421777205279796,0.20231963115025187,1.640511746914148,-0.8124162891697465,-1.7456170931004191,-2.167894264021066,1.3904895460262554,-2.8993303557375216,-1.6072875067525592,-1.0739898638149243,-1.5287299131699676
27.350000000001476,2.589299201965332,,bowing,up,A,0.08895833333333425,0.41275634780638526,0.5434538145331168,0.20179877151549425,1.6402989920547915,-0.8122827147833378,-1.7458651410923205,-2.1663814791268377,1.3929749085288543,-2.900939680602432,-1.6100884192905422,-1.07157237776784,-1.5262497571745235
27.360000000001477,2.5897350311279297,,bowing,up,A,0.0789583333333343,0.41218471983836286,0.544729908538254,0.20127791188073663,1.6400862190186207,-0.8121491766987845,-1.746113195436136,-2.1648688332625605,1.395459698499202,-2.902548049243418,-1.6128892367394354,-1.0691552989301871,-1.5237698092749539
27.37000000000148,2.594947099685669,,bowing,up,A,0.06895833333333429,0.4116130918703405,0.5460060025433912,0.200757052245979,1.6398734278106708,-0.8120156749252339,-1.746361256136298,-2.163356065747076,1.397944870157717,-2.904156895996366,-1.6156902126701451,-1.066737754710327,-1.5212897226448012
27.38000000000148,2.5954110622406006,,bowing,up,A,0.05895833333333428,0.4110414639023181,0.5472820965485283,0.2002361926112214,1.639660618435975,-0.811882209471831,-1.7466093231972337,-2.1618433156103354,1.4004296601280648,-2.9057657427493138,-1.618491378779035,-1.064320094144915,-1.5188094279187743
27.390000000001482,2.595855951309204,,bowing,up,A,0.04895833333333427,0.41046983593429576,0.5485581905536655,0.19971533297646377,1.6394477908995657,-0.8117487803477214,-1.7468573966233623,-2.160330582852339,1.4029146409424962,-2.9073745895022616,-1.621292766762468,-1.0619026953569946,-1.5163293412886216
27.400000000001484,2.596306085586548,,bowing,up,A,0.03895833333333426,0.40989820796627335,0.5498342845588026,0.19919447334170615,1.6392349452064727,-0.8116153875620484,-1.7471054764190956,-2.158817850094342,1.4053996217569278,-2.908982958143247,-1.6240937109968143,-1.0594850929643587,-1.5138491159278862
27.410000000001485,2.596756935119629,,bowing,up,A,0.028958333333334252,0.409326579998251,0.5511103785639397,0.19867361370694853,1.639022081361725,-0.8114820311239552,-1.7473535625888383,-2.1573050825788576,1.4078844117272755,-2.910591326784233,-1.6268949088020672,-1.0570675487444985,-1.511368959932442
27.420000000001487,2.5972070693969727,,bowing,up,A,0.0189583333333343,0.4087549520302286,0.5523864725690769,0.19815275407219088,1.6388091993703495,-0.8113487110425839,-1.7476016551369884,-2.1557922803058855,1.410369201697623,-2.9121996954252185,-1.6296962333927736,-1.0546496264015952,-1.5088886652064153
27.43000000000149,2.597944974899292,,bowing,down,A,0.24895833333333428,0.4087549520302286,0.5523864725690769,0.19815275407219088,1.6388091993703495,-0.8113487110425839,-1.7476016551369884,-2.1557922803058855,1.410369201697623,-2.9121996954252185,-1.6296962333927736,-1.0546496264015952,-1.5088886652064153
27.44000000000149,2.5982069969177246,,bowing,down,A,0.23895833333333427,0.4093401755498538,0.5511211175759944,0.1986814420161255,1.6391950360420737,-0.811524436389125,-1.7471313692568256,-2.1573381021921634,1.408169532788389,-2.91133670333337,-1.626475534218908,-1.0572577155488374,-1.5113978158936812
27.45000000000149,2.6027209758758545,,bowing,down,A,0.2289583333333343,0.409925399069479,0.5498557625829119,0.19921012996006013,1.6395808240841534,-0.811700286637715,-1.7466610947913672,-2.1588839935934163,1.405969863879155,-2.9104741893534833,-1.6232550569195852,-1.0598654556594247,-1.513906758485073
27.460000000001493,2.6029930114746094,,bowing,down,A,0.21895833333333428,0.4105106225891042,0.5485904075898294,0.19973881790399475,1.6399665634588545,-0.8118762617464345,-1.746190831725972,-2.160429711207231,1.4037701949699208,-2.909611197261635,-1.6200347381020794,-1.0624730503380722,-1.5164154929805904
27.470000000001495,2.603239059448242,,bowing,down,A,0.20895833333333427,0.4110958461087294,0.5473250525967468,0.2002675058479294,1.6403522541284317,-0.8120523616733423,-1.745720580045937,-2.1619754983360213,1.4015701443725193,-2.9087477270578233,-1.6168146094627533,-1.0650805286711678,-1.5189242274761077
27.480000000001496,2.603501081466675,,bowing,down,A,0.1989583333333343,0.4116810696283546,0.5460596976036644,0.20079619379186403,1.6407378960551318,-0.812228586376477,-1.7452503397364991,-2.163521302843555,1.3993704754632852,-2.9078833006300884,-1.613594829483424,-1.0676876579676082,-1.5214330313369167
27.490000000001498,2.603754997253418,,bowing,down,A,0.18895833333333428,0.4122662931479798,0.5447943426105818,0.20132488173579866,1.6411234892011903,-0.812404935813856,-1.744780110782833,-2.1650670204573697,1.3971704248658836,-2.9070198304262775,-1.6103748276295513,-1.0702949036096003,-1.5239415577365596
27.5000000000015,2.604010820388794,,bowing,down,A,0.17895833333333427,0.41285151666760495,0.5435289876174993,0.20185356967973328,1.641509033528834,-0.8125814099434758,-1.744309893170053,-2.1666126685562093,1.3949703742684822,-2.9061549258865793,-1.6071554597029452,-1.0729017420421614,-1.5264500841362028
27.5100000000015,2.6042568683624268,,bowing,down,A,0.16895833333333427,0.41343674018723015,0.5422636326244168,0.2023822576236679,1.6418945290002795,-0.8127580087233123,-1.7438396868832118,-2.1681583166550484,1.3927699419829132,-2.905290021346882,-1.6039362185617922,-1.0755084059563949,-1.528958471805263
27.520000000001502,2.6045069694519043,,bowing,down,A,0.15895833333333428,0.41402196370685534,0.5409982776313342,0.20291094556760253,1.6422799755777329,-0.8129347321113208,-1.7433694919073013,-2.169704051647607,1.390569509697344,-2.904425594919146,-1.6007171042060926,-1.0781149535250765,-1.531466998204906
27.530000000001504,2.604753017425537,,bowing,down,A,0.14895833333333428,0.41460718722648054,0.5397329226382518,0.20343963351153715,1.6426653732233918,-0.8131115800654355,-1.7428993082272521,-2.17124971712519,1.3883686957236074,-2.9035592560435615,-1.5974983068140263,-1.0807213847482064,-1.5339752471433834
27.540000000001505,2.605009078979492,,bowing,down,A,0.1389583333333343,0.41519241074610574,0.5384675676451692,0.20396832145547178,1.6430507218994426,-0.8132885525435702,-1.7424291358279325,-2.17279527833031,1.3861682634380386,-2.90269339527994,-1.5942797629928667,-1.0833275251074568,-1.5364834960818607
27.550000000001507,2.605257987976074,,bowing,down,A,0.12895833333333429,0.41577763426573094,0.5372022126520868,0.2044970093994064,1.643436021568062,-0.8134656495036178,-1.7419589746941502,-2.17434083953543,1.3839670677761344,-2.901827534516318,-1.591061314260797,-1.0859334618619918,-1.538991745020338
27.56000000000151,2.605499029159546,,bowing,down,A,0.11895833333333428,0.41636285778535614,0.5359368576590042,0.20502569734334106,1.643821272191416,-0.81364287090345,-1.7414888248106508,-2.1758863659830627,1.3817666354905653,-2.9009616737526955,-1.5878427387432739,-1.0885393986165268,-1.541499647132358
27.57000000000151,2.6057450771331787,,bowing,down,A,0.10895833333333427,0.41694808130498134,0.5346715026659217,0.20555438528727568,1.6442064737316615,-0.8138202167009192,-1.741018686162119,-2.17743196194567,1.3795652489845776,-2.9000939005412243,-1.5846249873311973,-1.0911450735935704,-1.5440076879749611
27.58000000000151,2.611855983734131,,bowing,down,A,0.09895833333333429,0.41753330482460654,0.5334061476728392,0.2060830732312103,1.6445916261509443,-0.8139976868538562,-1.7405485587331777,-2.1789774014995835,1.3773644350108412,-2.8992275616656396,-1.581406855562761,-1.093750632225062,-1.5465155207216899
27.590000000001513,2.6121461391448975,,bowing,down,A,0.08895833333333428,0.41811852834423174,0.5321407926797567,0.20661176117514493,1.6449767294114,-0.8141752813200712,-1.7400784425083873,-2.1805228236747527,1.375163430193021,-2.8983607446780932,-1.5781890407579577,-1.0963559290790625,-1.5490234921990014
27.600000000001515,2.6124091148376465,,bowing,down,A,0.07895833333333427,0.41870375186385694,0.5308754376866741,0.20714044911907956,1.6453617834751537,-0.8143530000573537,-1.7396083374722464,-2.182068350122385,1.3729618528429492,-2.8974924933546595,-1.574971764791331,-1.0989609932419593,-1.551531186215147
27.610000000001516,2.6126608848571777,,bowing,down,A,0.06895833333333429,0.4192889753834821,0.5296100826935917,0.20766913706301418,1.6457467883043195,-0.8145308430234738,-1.739138243609193,-2.183613754918811,1.3707604663369615,-2.8966247201431883,-1.571754647306521,-1.1015659119729164,-1.5540388108660015
27.620000000001518,2.6129140853881836,,bowing,down,A,0.05895833333333428,0.4198741989031073,0.5283447277005091,0.2081978250069488,1.6461317438610017,-0.8147088101761796,-1.7386681609036008,-2.1851591944727238,1.36855888898689,-2.895755990707793,-1.5685374030362575,-1.1041707725310976,-1.556546435516856
27.63000000000152,2.6131739616394043,,bowing,down,A,0.04895833333333427,0.4204594224227325,0.5270793727074266,0.20872651295088346,1.6465166501072932,-0.8148869014731993,-1.7381980893397835,-2.1867044602391985,1.3663571207927347,-2.8948882174963217,-1.5653200953732676,-1.1067754876573392,-1.5590539214371273
27.64000000000152,2.6134419441223145,,bowing,down,A,0.03895833333333429,0.4210446459423577,0.5258140177143441,0.20925520089481808,1.6469015070052775,-0.815065116872241,-1.737728028901993,-2.18824984765688,1.3641555434426633,-2.894019009948964,-1.562103801993904,-1.1093798828333135,-1.561561407357399
27.650000000001523,2.6137120723724365,,bowing,down,A,0.02895833333333428,0.4216298694619829,0.5245486627212615,0.2097838888387527,1.6472863145170256,-0.8152434563309916,-1.7372579795744167,-2.189795217695818,1.3619535844044244,-2.8931498024016054,-1.5588872233472704,-1.111984132577348,-1.5640688239123788
27.660000000001524,2.6139419078826904,,bowing,down,A,0.01895833333333427,0.4222150929816081,0.5232833077281791,0.21031257678268733,1.6476710726045976,-0.8154219198071176,-1.7367879413411813,-2.191454088310808,1.3596334928783478,-2.892158676303876,-1.555440148746534,-1.1147301493761927,-1.5666177902769316
27.670000000001526,2.614995241165161,,bowing,up,A,0.24895833333333428,0.4222150929816081,0.5232833077281791,0.21031257678268733,1.6476710726045976,-0.8154219198071176,-1.7367879413411813,-2.191454088310808,1.3596334928783478,-2.892158676303876,-1.555440148746534,-1.1147301493761927,-1.5666177902769316
27.680000000001527,2.615438938140869,,bowing,up,A,0.23895833333333427,0.4216419900244967,0.5245582366518198,0.20979086785023598,1.6474401202122277,-0.815282303769064,-1.7370599775424438,-2.189824361849246,1.3622068345035527,-2.8938119874693125,-1.5585151397381927,-1.1121521937268541,-1.5640936566867145
27.69000000000153,2.620426893234253,,bowing,up,A,0.2289583333333343,0.4210688870673854,0.5258331655754604,0.20926915891778464,1.6472091466633028,-0.8151427308119411,-1.7373320204500111,-2.18830837926615,1.36466204364092,-2.8953433800843773,-1.5613597615612016,-1.1097160051323258,-1.5616113503672358
27.70000000000153,2.6208879947662354,,bowing,up,A,0.21895833333333428,0.420495784110274,0.5271080944991011,0.20874744998533326,1.6469781519647542,-0.8150032009471412,-1.7376040700694289,-2.186792292410592,1.3671174436223712,-2.8968752508114037,-1.564203654367854,-1.1072797874514093,-1.5591289746824657
27.710000000001532,2.6213128566741943,,bowing,up,A,0.20895833333333427,0.41992268115316267,0.5283830234227418,0.2082257410528819,1.6467471361235133,-0.8148637141860549,-1.737876126406234,-2.1852762403125205,1.3695724619156548,-2.8984056872025437,-1.5670482127981362,-1.1048436861160447,-1.5566465989976956
